id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
2413886,Female,Loyal Customer,19,Personal Travel,Eco,868,4,2,4,3,4,4,4,4,4,4,4,2,4,4,0,0.0,satisfied,2/7/2025
4997037,Female,Loyal Customer,50,Personal Travel,Eco,414,2,4,2,2,3,3,3,1,1,2,1,3,1,3,1,0.0,neutral or dissatisfied,4/5/2025
1320204,Male,Loyal Customer,47,Business travel,Eco,168,3,1,1,1,3,3,3,3,4,2,4,4,3,3,0,0.0,neutral or dissatisfied,4/6/2024
8240749,Female,Loyal Customer,80,Business travel,Business,2672,2,3,3,3,1,3,3,2,2,2,2,1,2,1,44,123.0,neutral or dissatisfied,1/28/2024
8619240,Female,Loyal Customer,26,Business travel,Business,2586,2,2,5,2,4,4,4,4,3,2,3,3,5,4,10,0.0,satisfied,10/1/2026
3030846,Female,disloyal Customer,29,Business travel,Eco,1197,1,1,1,1,3,1,3,3,3,5,5,2,3,3,0,0.0,neutral or dissatisfied,9/2/2025
8648135,Male,Loyal Customer,33,Personal Travel,Business,1721,3,5,3,2,3,3,3,4,4,4,5,3,3,3,182,160.0,neutral or dissatisfied,7/19/2024
4789879,Female,Loyal Customer,15,Personal Travel,Eco,3801,4,5,4,1,4,4,4,3,3,4,4,4,4,4,0,0.0,neutral or dissatisfied,8/11/2024
6923883,Male,Loyal Customer,37,Business travel,Business,78,0,4,1,2,2,4,4,4,4,4,4,1,4,2,0,0.0,satisfied,7/5/2025
4793043,Female,Loyal Customer,47,Personal Travel,Eco,690,1,4,1,5,2,5,5,2,2,1,2,4,2,5,25,24.0,neutral or dissatisfied,8/15/2026
3083448,Female,Loyal Customer,47,Business travel,Eco,908,3,4,4,4,3,2,1,3,3,3,3,5,3,1,0,0.0,satisfied,9/28/2025
4717122,Female,Loyal Customer,46,Business travel,Business,3336,3,3,3,3,4,5,5,5,5,5,5,4,5,5,0,3.0,satisfied,1/10/2025
5865651,Female,disloyal Customer,36,Business travel,Eco Plus,337,2,2,2,4,3,2,3,3,3,2,4,2,3,3,0,0.0,neutral or dissatisfied,3/15/2026
3490060,Male,Loyal Customer,80,Business travel,Business,2494,4,5,1,1,2,3,4,4,4,4,4,4,4,3,28,29.0,neutral or dissatisfied,3/25/2024
5091807,Male,disloyal Customer,24,Business travel,Eco,859,2,2,2,3,3,2,3,3,2,4,3,3,4,3,0,2.0,neutral or dissatisfied,5/3/2024
6980850,Female,Loyal Customer,26,Business travel,Eco Plus,489,5,4,4,4,5,5,4,5,4,2,2,2,3,5,57,44.0,satisfied,8/9/2025
2865535,Female,Loyal Customer,7,Personal Travel,Eco,1119,2,4,2,4,3,2,3,3,4,4,3,3,3,3,0,0.0,neutral or dissatisfied,3/22/2024
2919849,Male,disloyal Customer,25,Business travel,Business,258,4,0,5,3,4,5,4,4,3,4,5,5,4,4,1,0.0,satisfied,4/27/2024
4441817,Female,Loyal Customer,60,Business travel,Business,3255,4,4,4,4,3,5,5,4,4,4,4,4,4,3,19,27.0,satisfied,5/11/2025
9299509,Female,disloyal Customer,52,Business travel,Eco Plus,752,4,4,4,4,4,4,4,4,3,1,4,1,3,4,36,21.0,neutral or dissatisfied,7/21/2024
9985696,Female,Loyal Customer,42,Personal Travel,Eco,101,4,5,4,2,4,4,4,5,5,4,1,3,5,3,2,4.0,satisfied,2/6/2025
3360375,Female,Loyal Customer,52,Business travel,Business,526,5,5,5,5,5,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,3/15/2025
1712222,Female,disloyal Customer,23,Business travel,Business,992,4,1,4,3,1,4,1,1,1,5,4,3,4,1,0,0.0,neutral or dissatisfied,8/23/2026
4518155,Female,disloyal Customer,38,Business travel,Business,351,5,5,5,4,3,5,3,3,5,3,5,3,5,3,0,0.0,satisfied,7/13/2026
6562153,Female,Loyal Customer,53,Personal Travel,Eco,868,4,1,4,2,4,2,2,4,4,4,4,2,4,4,0,6.0,neutral or dissatisfied,1/16/2025
3160353,Male,disloyal Customer,20,Business travel,Eco,546,1,0,1,1,1,1,1,1,2,5,1,4,4,1,0,0.0,neutral or dissatisfied,6/16/2025
7810035,Male,Loyal Customer,65,Personal Travel,Eco,261,1,4,0,4,5,0,5,5,2,3,3,3,3,5,0,0.0,neutral or dissatisfied,12/15/2025
5619636,Female,Loyal Customer,33,Business travel,Business,1144,5,5,5,5,5,5,4,4,4,4,4,4,4,4,12,0.0,satisfied,9/26/2024
2000829,Female,disloyal Customer,24,Business travel,Eco,101,3,2,3,3,3,3,3,3,4,1,4,4,3,3,0,0.0,neutral or dissatisfied,11/22/2025
4229752,Male,Loyal Customer,39,Personal Travel,Eco,1276,0,5,0,1,4,0,4,4,5,2,5,4,4,4,68,63.0,satisfied,8/7/2025
1057940,Male,disloyal Customer,41,Business travel,Business,386,1,1,1,5,3,1,3,3,3,5,5,3,4,3,0,4.0,neutral or dissatisfied,6/12/2026
3231933,Male,Loyal Customer,37,Business travel,Eco,198,5,5,5,5,5,5,5,5,2,3,1,5,3,5,0,0.0,satisfied,3/27/2024
9346843,Female,Loyal Customer,23,Business travel,Eco Plus,337,2,5,5,5,2,2,2,2,2,3,4,2,4,2,1,3.0,neutral or dissatisfied,9/4/2025
1741872,Male,Loyal Customer,48,Business travel,Business,3940,3,3,3,3,1,1,2,5,5,5,5,3,5,4,20,0.0,satisfied,8/23/2026
1032130,Female,Loyal Customer,35,Business travel,Business,2849,3,3,3,3,3,3,1,5,5,5,5,5,5,4,98,90.0,satisfied,10/7/2024
6293506,Male,Loyal Customer,39,Business travel,Business,475,2,4,5,4,3,4,4,2,2,2,2,3,2,2,52,55.0,neutral or dissatisfied,9/15/2025
5760857,Female,Loyal Customer,61,Personal Travel,Eco Plus,364,2,4,2,4,3,4,5,5,5,2,5,5,5,4,0,0.0,neutral or dissatisfied,5/3/2024
7551268,Male,Loyal Customer,25,Business travel,Business,2454,2,4,4,4,2,2,2,4,4,3,4,2,1,2,29,23.0,neutral or dissatisfied,12/13/2024
6613480,Female,Loyal Customer,22,Business travel,Business,566,2,2,2,2,5,5,5,5,4,3,1,4,3,5,0,0.0,satisfied,1/2/2025
8830350,Male,disloyal Customer,22,Business travel,Eco,1127,3,3,3,4,4,3,2,4,4,1,3,3,4,4,0,0.0,neutral or dissatisfied,12/22/2026
8856913,Female,Loyal Customer,13,Personal Travel,Eco,936,2,1,2,4,4,2,4,4,1,1,3,4,3,4,33,19.0,neutral or dissatisfied,8/13/2024
2471503,Female,Loyal Customer,60,Business travel,Business,2990,0,0,0,2,5,4,5,5,5,4,4,3,5,3,0,0.0,satisfied,4/2/2024
4951676,Female,Loyal Customer,45,Business travel,Business,3449,1,1,1,1,2,5,5,4,4,4,5,5,4,3,2,0.0,satisfied,7/13/2025
7937231,Female,Loyal Customer,35,Personal Travel,Eco,436,2,2,5,3,4,5,4,4,4,1,2,4,3,4,0,0.0,neutral or dissatisfied,7/20/2024
9823382,Male,Loyal Customer,44,Business travel,Business,2745,4,4,3,4,5,5,4,4,4,4,4,5,4,5,0,0.0,satisfied,6/19/2025
2705219,Female,Loyal Customer,47,Personal Travel,Business,235,3,5,3,3,3,4,5,4,4,3,4,3,4,5,0,0.0,neutral or dissatisfied,11/27/2026
3654320,Female,Loyal Customer,42,Business travel,Business,1773,3,3,3,3,4,3,5,4,4,4,4,5,4,3,0,0.0,satisfied,9/12/2024
7861046,Female,Loyal Customer,57,Business travel,Business,2849,5,5,5,5,2,5,5,4,4,4,5,3,4,3,5,10.0,satisfied,3/15/2024
2216233,Female,Loyal Customer,45,Business travel,Business,903,3,5,5,5,4,4,3,3,3,2,3,4,3,2,0,0.0,neutral or dissatisfied,8/23/2024
9173673,Male,Loyal Customer,53,Personal Travel,Eco,853,1,5,1,4,4,1,4,4,4,4,5,4,4,4,0,0.0,neutral or dissatisfied,11/13/2025
7670443,Female,disloyal Customer,29,Business travel,Eco,679,2,2,2,3,2,2,4,2,5,5,1,1,1,2,3,9.0,neutral or dissatisfied,4/4/2026
9757948,Female,disloyal Customer,38,Business travel,Business,237,4,4,4,2,3,4,3,3,5,2,4,5,4,3,24,14.0,satisfied,9/23/2026
7089628,Female,Loyal Customer,50,Business travel,Eco,2172,5,4,5,4,2,3,5,5,5,5,5,4,5,4,0,0.0,satisfied,8/3/2025
4441167,Female,disloyal Customer,52,Business travel,Business,993,2,2,2,2,3,2,3,3,3,5,5,3,5,3,0,0.0,neutral or dissatisfied,2/4/2025
7050901,Female,Loyal Customer,57,Personal Travel,Eco,932,1,5,1,3,3,4,4,3,3,1,3,5,3,4,0,0.0,neutral or dissatisfied,2/25/2024
2213866,Male,Loyal Customer,55,Business travel,Business,1276,2,2,2,2,5,5,4,5,5,5,5,5,5,3,0,0.0,satisfied,11/3/2025
1749762,Female,Loyal Customer,51,Business travel,Eco Plus,403,5,4,4,4,3,3,3,5,5,5,5,2,5,4,69,79.0,satisfied,7/26/2024
8141651,Male,Loyal Customer,47,Personal Travel,Eco Plus,319,4,1,4,3,4,4,4,4,3,4,3,1,4,4,0,2.0,satisfied,3/9/2025
5682472,Female,Loyal Customer,44,Personal Travel,Eco,461,2,4,2,4,4,4,3,5,5,2,5,2,5,2,0,0.0,neutral or dissatisfied,9/17/2026
6655336,Male,Loyal Customer,41,Personal Travel,Eco,647,2,1,3,2,4,3,2,4,3,2,2,2,3,4,3,0.0,neutral or dissatisfied,9/10/2024
8132385,Female,disloyal Customer,25,Business travel,Business,1242,3,0,3,3,5,3,5,5,3,5,4,4,4,5,0,0.0,neutral or dissatisfied,9/6/2026
6985507,Male,disloyal Customer,27,Business travel,Eco,569,4,2,4,4,5,4,5,5,4,3,4,4,3,5,2,7.0,neutral or dissatisfied,2/2/2024
4612983,Female,Loyal Customer,50,Business travel,Business,483,3,3,3,3,5,5,5,4,4,4,4,3,4,3,4,3.0,satisfied,2/10/2026
8730433,Female,Loyal Customer,58,Personal Travel,Eco,950,3,3,3,4,4,3,1,5,5,3,5,3,5,2,0,0.0,neutral or dissatisfied,2/10/2024
8721681,Male,Loyal Customer,27,Business travel,Eco,748,1,3,3,3,1,2,1,1,2,2,4,4,3,1,65,46.0,neutral or dissatisfied,12/6/2025
1439270,Male,Loyal Customer,28,Personal Travel,Business,129,4,2,4,4,5,4,5,5,4,5,3,1,3,5,3,8.0,neutral or dissatisfied,10/19/2024
2584170,Female,disloyal Customer,23,Business travel,Eco,331,5,0,5,2,5,5,5,5,3,2,5,4,4,5,0,0.0,satisfied,2/24/2025
7266179,Male,Loyal Customer,55,Business travel,Business,3128,4,4,4,4,5,4,5,5,5,5,5,4,5,3,23,4.0,satisfied,11/28/2026
6086911,Male,Loyal Customer,38,Business travel,Business,1448,3,3,3,3,1,3,1,4,4,4,4,4,4,5,0,22.0,satisfied,10/14/2024
3797412,Male,Loyal Customer,24,Business travel,Business,588,1,4,4,4,1,1,1,1,1,1,1,1,1,1,0,3.0,neutral or dissatisfied,5/27/2025
8116911,Female,Loyal Customer,52,Personal Travel,Eco,746,4,4,4,2,3,5,4,5,5,4,5,4,5,4,108,105.0,neutral or dissatisfied,7/26/2025
9645428,Female,Loyal Customer,48,Business travel,Business,733,5,5,5,5,5,5,5,4,4,4,4,5,4,3,54,36.0,satisfied,10/4/2026
8817293,Male,Loyal Customer,30,Business travel,Business,2919,5,5,5,5,3,4,3,3,3,1,4,1,3,3,0,30.0,satisfied,4/16/2025
1713992,Female,disloyal Customer,25,Business travel,Eco,358,2,0,2,1,2,2,2,2,3,5,4,2,4,2,0,0.0,neutral or dissatisfied,2/20/2026
4110608,Female,Loyal Customer,40,Business travel,Business,140,5,5,5,5,3,4,4,4,4,4,5,4,4,3,0,0.0,satisfied,11/26/2026
4591662,Female,Loyal Customer,36,Business travel,Business,2702,5,5,5,5,2,3,1,4,4,4,4,4,4,1,0,0.0,satisfied,10/14/2025
3965059,Male,disloyal Customer,39,Business travel,Eco,305,2,0,2,1,3,2,3,3,2,3,4,1,1,3,2,0.0,neutral or dissatisfied,2/21/2024
1844630,Male,Loyal Customer,73,Business travel,Business,1973,1,1,1,1,4,4,4,5,5,4,5,3,5,4,0,0.0,satisfied,7/5/2025
4047983,Female,Loyal Customer,30,Business travel,Business,402,2,2,2,2,2,2,2,2,3,4,2,4,3,2,0,0.0,neutral or dissatisfied,8/4/2026
5755667,Female,Loyal Customer,51,Business travel,Eco,942,4,2,2,2,5,4,3,4,4,4,4,4,4,4,44,32.0,neutral or dissatisfied,9/28/2025
1255443,Male,Loyal Customer,59,Personal Travel,Eco,327,1,0,5,3,5,5,5,5,2,2,2,3,1,5,0,0.0,neutral or dissatisfied,11/5/2026
9383996,Male,Loyal Customer,38,Business travel,Eco,725,2,4,4,4,2,2,2,2,1,1,4,1,4,2,35,30.0,neutral or dissatisfied,7/21/2024
5631890,Male,Loyal Customer,50,Business travel,Business,2540,1,1,1,1,5,5,5,5,4,5,5,5,4,5,139,115.0,satisfied,10/27/2026
9442753,Male,Loyal Customer,27,Business travel,Business,909,1,1,1,1,2,2,2,2,5,4,4,3,4,2,10,6.0,satisfied,2/16/2024
6661279,Female,Loyal Customer,25,Business travel,Eco Plus,693,2,4,4,4,2,1,2,1,4,2,3,2,4,2,32,155.0,neutral or dissatisfied,11/28/2024
7871968,Male,Loyal Customer,41,Business travel,Business,223,3,3,3,3,4,5,5,5,5,5,4,3,5,5,1,0.0,satisfied,3/23/2024
3120110,Female,Loyal Customer,27,Business travel,Eco,563,5,2,2,2,5,5,5,5,2,1,3,3,5,5,2,0.0,satisfied,12/12/2026
1267528,Female,Loyal Customer,34,Business travel,Business,1609,5,5,5,5,1,3,4,5,5,5,5,4,5,4,0,2.0,satisfied,5/28/2024
6088968,Female,Loyal Customer,14,Personal Travel,Eco,329,1,4,1,3,5,1,3,5,1,1,3,3,3,5,29,34.0,neutral or dissatisfied,4/7/2024
2073320,Male,Loyal Customer,29,Personal Travel,Eco,240,5,5,0,1,2,0,2,2,3,4,5,4,4,2,3,0.0,satisfied,1/8/2026
8031952,Male,Loyal Customer,43,Business travel,Business,842,3,3,3,3,5,4,5,5,5,5,5,4,5,4,29,23.0,satisfied,1/22/2025
7100724,Female,Loyal Customer,26,Business travel,Business,2169,1,1,1,1,4,4,4,4,1,4,4,3,3,4,0,0.0,satisfied,4/24/2024
8095334,Male,Loyal Customer,30,Personal Travel,Eco,589,1,5,1,3,3,1,3,3,4,5,5,4,4,3,8,1.0,neutral or dissatisfied,3/16/2025
6141993,Female,Loyal Customer,32,Business travel,Business,2273,1,2,2,2,1,1,1,1,4,2,3,1,3,1,0,0.0,neutral or dissatisfied,5/25/2025
4069073,Male,Loyal Customer,47,Business travel,Business,1721,3,3,3,3,3,3,4,4,4,4,4,5,4,3,0,0.0,satisfied,8/18/2025
2817357,Male,Loyal Customer,45,Business travel,Business,1464,3,3,3,3,5,5,4,4,4,4,4,4,4,4,0,0.0,satisfied,11/19/2024
3382257,Female,disloyal Customer,23,Business travel,Business,333,4,2,4,5,2,4,2,2,4,3,5,3,4,2,15,8.0,satisfied,5/2/2024
4166856,Female,Loyal Customer,55,Business travel,Business,2248,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0.0,satisfied,8/11/2024
7410028,Male,Loyal Customer,12,Business travel,Eco,528,4,3,3,3,4,4,3,4,4,4,4,2,4,4,0,19.0,neutral or dissatisfied,10/16/2024
4719619,Female,Loyal Customer,66,Personal Travel,Eco,414,3,5,3,3,3,1,4,4,4,3,4,4,4,3,0,0.0,neutral or dissatisfied,7/27/2024
3512528,Female,Loyal Customer,51,Business travel,Eco,283,4,4,4,4,2,3,3,4,4,4,4,4,4,3,36,29.0,satisfied,11/4/2025
3307393,Male,Loyal Customer,68,Business travel,Eco,296,3,1,5,5,3,3,3,3,1,4,4,3,3,3,0,0.0,neutral or dissatisfied,9/4/2024
9277069,Male,Loyal Customer,46,Business travel,Business,502,3,1,5,1,4,3,4,3,3,3,3,4,3,1,0,19.0,neutral or dissatisfied,11/2/2025
2685393,Male,Loyal Customer,36,Personal Travel,Eco,315,4,2,4,4,1,4,1,1,1,2,3,3,3,1,0,0.0,neutral or dissatisfied,12/3/2026
2257013,Female,Loyal Customer,44,Business travel,Eco,599,2,3,2,3,1,3,3,3,3,2,3,2,3,3,0,0.0,neutral or dissatisfied,4/17/2025
4817950,Female,Loyal Customer,40,Business travel,Business,1703,4,4,4,4,4,3,5,5,5,5,5,5,5,5,14,13.0,satisfied,2/7/2025
1492722,Male,Loyal Customer,54,Business travel,Business,1773,3,4,4,4,4,4,3,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied,2/23/2024
4602512,Male,disloyal Customer,26,Business travel,Business,1123,5,5,5,2,3,5,3,3,5,3,5,4,4,3,0,0.0,satisfied,9/11/2025
2369771,Female,Loyal Customer,65,Business travel,Business,2679,2,4,4,4,2,2,2,2,2,2,2,4,2,3,0,0.0,neutral or dissatisfied,12/14/2025
3196022,Male,Loyal Customer,58,Personal Travel,Business,295,3,5,3,2,3,4,4,5,5,3,5,4,5,3,0,0.0,neutral or dissatisfied,5/18/2024
1420061,Male,Loyal Customer,11,Personal Travel,Eco,373,2,4,2,3,5,2,4,5,5,4,5,5,2,5,15,10.0,neutral or dissatisfied,2/16/2024
7806815,Male,Loyal Customer,47,Business travel,Eco,227,5,3,3,3,5,5,5,5,2,4,5,2,2,5,0,0.0,satisfied,12/5/2024
1536170,Male,Loyal Customer,16,Personal Travel,Eco,331,3,2,3,3,2,3,1,2,2,5,3,4,3,2,0,0.0,neutral or dissatisfied,1/3/2026
6323818,Male,Loyal Customer,46,Business travel,Eco,671,1,4,4,4,1,1,1,1,4,3,3,4,4,1,0,0.0,neutral or dissatisfied,10/20/2026
6753894,Female,Loyal Customer,53,Business travel,Business,575,2,2,2,2,5,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,2/21/2025
2824010,Female,Loyal Customer,49,Business travel,Business,2450,3,5,5,5,1,4,4,1,1,1,3,3,1,2,1,0.0,neutral or dissatisfied,8/10/2024
5206259,Female,Loyal Customer,22,Business travel,Eco,622,3,3,3,3,3,3,2,3,2,2,3,2,4,3,0,5.0,neutral or dissatisfied,6/7/2024
2250482,Male,Loyal Customer,43,Business travel,Business,1936,4,5,4,4,3,5,5,5,5,5,5,4,5,3,0,8.0,satisfied,6/24/2026
4883201,Female,Loyal Customer,22,Personal Travel,Eco,533,4,5,4,3,2,4,2,2,5,4,4,4,5,2,0,1.0,neutral or dissatisfied,1/27/2026
4288353,Male,Loyal Customer,37,Business travel,Business,3549,3,3,3,3,5,5,5,5,5,5,5,5,5,5,169,184.0,satisfied,11/15/2025
7927464,Female,disloyal Customer,26,Business travel,Business,723,4,4,4,4,3,4,3,3,5,4,5,3,4,3,35,42.0,satisfied,7/8/2025
3100183,Male,Loyal Customer,47,Business travel,Eco,446,3,1,1,1,3,3,3,3,4,5,3,3,4,3,96,91.0,neutral or dissatisfied,10/17/2026
3373681,Male,Loyal Customer,57,Personal Travel,Eco,1061,1,1,1,2,1,1,2,1,2,4,1,4,1,1,0,0.0,neutral or dissatisfied,12/19/2026
9456781,Male,Loyal Customer,47,Business travel,Business,2910,5,5,5,5,3,4,4,2,2,2,2,3,2,5,13,0.0,satisfied,5/14/2024
9984884,Female,disloyal Customer,28,Business travel,Eco,718,2,2,2,4,5,2,4,5,5,2,2,3,1,5,42,30.0,neutral or dissatisfied,2/24/2024
8087606,Female,Loyal Customer,28,Business travel,Business,2700,4,5,5,5,4,4,4,2,3,3,3,4,3,4,136,163.0,neutral or dissatisfied,2/21/2025
9009401,Male,Loyal Customer,22,Personal Travel,Eco,1587,2,4,2,2,3,2,3,3,3,2,3,4,5,3,0,0.0,neutral or dissatisfied,1/7/2026
7897566,Female,Loyal Customer,33,Personal Travel,Eco,451,4,3,4,3,5,4,5,5,4,2,3,4,3,5,0,0.0,satisfied,3/7/2025
8721093,Female,Loyal Customer,51,Business travel,Business,110,2,2,2,2,5,4,4,4,4,5,4,5,4,3,0,0.0,satisfied,8/18/2025
6674892,Male,Loyal Customer,44,Business travel,Business,296,3,3,5,3,4,5,5,5,5,5,5,5,5,3,0,0.0,satisfied,1/15/2025
5362030,Male,Loyal Customer,52,Business travel,Business,806,4,4,4,4,2,5,5,5,5,5,5,4,5,4,1,0.0,satisfied,7/10/2024
1049317,Male,Loyal Customer,26,Business travel,Business,2475,4,4,4,4,2,2,2,5,4,5,5,2,5,2,0,0.0,satisfied,11/6/2025
7722441,Male,Loyal Customer,54,Business travel,Business,1849,1,1,1,1,2,4,5,2,2,2,2,3,2,4,0,0.0,satisfied,11/18/2025
9307436,Female,Loyal Customer,7,Personal Travel,Eco,231,1,5,1,1,4,1,2,4,5,4,5,3,3,4,0,0.0,neutral or dissatisfied,6/24/2026
5527886,Female,Loyal Customer,35,Business travel,Business,3835,5,5,5,5,2,4,5,5,5,5,5,3,5,4,0,0.0,satisfied,2/11/2025
8921497,Male,Loyal Customer,46,Business travel,Business,3479,3,3,5,3,2,4,5,4,4,4,5,3,4,5,37,46.0,satisfied,3/16/2024
1030943,Male,Loyal Customer,34,Business travel,Business,190,3,3,3,3,5,4,5,5,5,5,4,4,5,4,0,0.0,satisfied,7/23/2025
4811588,Female,Loyal Customer,36,Business travel,Business,1528,1,2,2,2,5,4,3,1,1,2,1,4,1,1,1,8.0,neutral or dissatisfied,9/26/2025
5009980,Male,Loyal Customer,42,Business travel,Business,328,4,4,4,4,4,4,4,5,5,5,5,4,5,5,24,15.0,satisfied,9/9/2024
3909482,Female,Loyal Customer,43,Business travel,Eco,846,5,3,3,3,2,1,3,4,4,5,4,2,4,1,0,0.0,satisfied,6/1/2024
1062791,Female,Loyal Customer,35,Personal Travel,Eco,342,3,3,3,4,3,3,3,3,3,3,3,1,4,3,0,0.0,neutral or dissatisfied,5/6/2024
7306724,Female,Loyal Customer,34,Personal Travel,Eco,888,1,2,1,4,4,1,4,4,2,1,3,3,3,4,2,9.0,neutral or dissatisfied,1/10/2025
4769542,Male,Loyal Customer,43,Personal Travel,Eco,427,2,4,2,4,2,3,4,5,2,3,4,4,4,4,159,134.0,neutral or dissatisfied,8/10/2025
5599448,Male,Loyal Customer,43,Personal Travel,Eco,1208,2,1,2,3,1,2,1,1,4,1,3,3,4,1,3,0.0,neutral or dissatisfied,8/15/2024
8778963,Female,Loyal Customer,54,Business travel,Business,2795,0,0,0,4,5,1,3,1,1,1,1,2,1,4,0,0.0,satisfied,3/26/2026
9599153,Female,Loyal Customer,28,Personal Travel,Eco,584,3,4,3,4,5,3,5,5,4,5,5,3,4,5,0,1.0,neutral or dissatisfied,6/8/2024
1380474,Female,disloyal Customer,21,Business travel,Business,1009,4,4,4,1,5,4,5,5,5,5,4,4,5,5,67,65.0,satisfied,12/7/2024
8181368,Male,disloyal Customer,25,Business travel,Business,473,3,5,3,2,4,3,4,4,5,5,1,5,2,4,4,2.0,neutral or dissatisfied,11/11/2024
1740590,Male,Loyal Customer,68,Business travel,Business,3939,1,5,5,5,3,3,2,1,1,1,1,1,1,1,17,16.0,neutral or dissatisfied,9/5/2024
7003701,Female,disloyal Customer,35,Business travel,Eco,421,4,2,4,4,1,4,1,1,4,5,3,3,4,1,0,0.0,neutral or dissatisfied,11/8/2024
6898473,Male,disloyal Customer,16,Business travel,Eco,835,1,1,1,1,3,1,2,3,4,3,5,4,5,3,0,0.0,neutral or dissatisfied,7/17/2025
3915470,Male,Loyal Customer,38,Business travel,Business,173,5,5,3,5,3,5,3,4,4,4,4,1,4,5,80,81.0,satisfied,6/12/2026
6647573,Female,Loyal Customer,37,Business travel,Eco Plus,236,3,1,4,1,3,3,3,3,4,3,3,3,3,3,1,0.0,neutral or dissatisfied,2/10/2025
4483586,Male,Loyal Customer,39,Business travel,Business,395,2,1,1,1,3,3,3,2,2,2,2,1,2,4,0,4.0,neutral or dissatisfied,9/26/2024
4394872,Female,Loyal Customer,56,Business travel,Business,606,2,2,2,2,4,5,4,5,5,5,5,3,5,4,1,0.0,satisfied,2/16/2025
7043808,Male,Loyal Customer,22,Personal Travel,Eco,580,0,4,0,4,4,0,4,4,3,4,4,5,4,4,2,0.0,satisfied,7/22/2026
9312953,Female,Loyal Customer,43,Personal Travel,Eco,472,4,5,4,3,5,1,2,2,2,4,4,5,2,1,0,0.0,satisfied,11/4/2024
9859076,Female,disloyal Customer,28,Business travel,Business,1303,4,4,4,3,3,4,3,3,5,4,4,5,5,3,0,0.0,neutral or dissatisfied,4/5/2024
2282355,Male,Loyal Customer,28,Business travel,Business,2164,4,4,4,4,5,5,5,5,3,5,4,3,5,5,6,3.0,satisfied,2/2/2026
1671596,Male,Loyal Customer,51,Business travel,Eco,1104,4,2,1,2,4,4,4,4,4,1,5,1,3,4,14,0.0,satisfied,2/20/2024
2900674,Female,Loyal Customer,8,Personal Travel,Eco,425,4,0,4,3,1,4,1,1,5,3,5,5,5,1,0,0.0,satisfied,9/2/2025
4806049,Female,Loyal Customer,56,Personal Travel,Eco,990,4,5,4,1,4,4,5,3,3,4,3,5,3,3,65,68.0,neutral or dissatisfied,11/6/2026
4617029,Male,Loyal Customer,30,Personal Travel,Eco,592,3,3,3,3,4,3,1,4,4,3,3,5,5,4,0,0.0,neutral or dissatisfied,8/19/2024
8219222,Male,Loyal Customer,9,Personal Travel,Eco,584,1,1,1,4,2,1,2,2,1,4,4,3,4,2,18,16.0,neutral or dissatisfied,4/4/2024
7339481,Female,Loyal Customer,40,Personal Travel,Eco,1127,4,4,4,1,2,4,2,2,3,2,5,3,5,2,0,0.0,neutral or dissatisfied,5/8/2024
2368977,Male,Loyal Customer,41,Business travel,Business,868,1,1,1,1,2,4,5,5,5,4,5,5,5,3,0,0.0,satisfied,8/16/2024
7445860,Male,Loyal Customer,62,Personal Travel,Eco,583,3,2,3,3,5,3,5,5,4,3,4,1,3,5,7,3.0,neutral or dissatisfied,10/13/2024
1510116,Female,Loyal Customer,23,Business travel,Eco,250,0,4,0,3,3,0,3,3,3,5,4,1,1,3,54,31.0,satisfied,4/27/2026
6651330,Female,Loyal Customer,16,Personal Travel,Eco,607,1,4,0,3,3,0,4,3,3,5,5,3,4,3,27,20.0,neutral or dissatisfied,11/12/2024
5976987,Male,Loyal Customer,10,Business travel,Business,1750,3,3,3,3,4,4,4,4,3,3,3,4,4,4,0,0.0,satisfied,1/27/2024
1244031,Female,disloyal Customer,25,Business travel,Eco Plus,1165,3,3,4,3,4,4,4,4,4,5,4,1,3,4,1,0.0,neutral or dissatisfied,3/13/2024
1559810,Female,Loyal Customer,38,Personal Travel,Eco,409,2,5,2,5,1,2,1,1,2,5,2,4,2,1,0,0.0,neutral or dissatisfied,7/19/2025
2949453,Female,Loyal Customer,33,Business travel,Business,1674,3,3,3,3,2,5,5,2,2,2,2,2,2,1,0,0.0,satisfied,2/8/2024
3242969,Female,Loyal Customer,54,Business travel,Business,2369,3,3,3,3,3,4,4,4,4,4,4,3,4,3,82,62.0,satisfied,5/3/2026
7355669,Male,Loyal Customer,23,Business travel,Business,3552,1,1,1,1,5,5,5,5,5,4,5,3,5,5,18,0.0,satisfied,3/11/2024
6812539,Female,disloyal Customer,26,Business travel,Eco Plus,679,2,0,2,2,2,2,2,2,5,3,2,2,2,2,53,42.0,neutral or dissatisfied,10/13/2024
4191364,Female,Loyal Customer,37,Business travel,Business,2033,2,2,2,2,5,4,4,4,4,4,4,5,4,3,0,0.0,satisfied,1/28/2024
