id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0010013,Female,Loyal Customer,33,Business travel,Business,2204,4,4,4,4,3,2,5,5,5,5,5,3,5,2,0,0.0,satisfied,1/26/2024
PAX0010014,Male,disloyal Customer,28,Business travel,Eco,1342,3,3,3,4,2,3,2,2,2,2,4,2,4,2,110,83.0,neutral or dissatisfied,5/1/2024
PAX0010015,Male,disloyal Customer,38,Business travel,Business,214,3,3,3,1,3,3,3,3,5,2,5,3,5,3,10,32.0,neutral or dissatisfied,3/19/2026
PAX0010016,Female,Loyal Customer,46,Business travel,Business,2521,3,4,4,4,3,3,3,4,5,3,2,3,1,3,0,36.0,neutral or dissatisfied,10/26/2025
PAX0010017,Male,disloyal Customer,22,Business travel,Eco,163,1,4,1,3,4,1,5,4,2,4,3,1,4,4,0,0.0,neutral or dissatisfied,5/8/2024
PAX0010018,Male,Loyal Customer,60,Business travel,Eco,726,5,2,1,2,5,5,5,5,3,1,4,5,3,5,0,0.0,satisfied,5/13/2025
PAX0010019,Female,Loyal Customer,66,Business travel,Business,2124,4,4,4,4,2,4,4,5,5,5,5,4,5,3,0,3.0,satisfied,3/27/2024
PAX0010020,Male,Loyal Customer,62,Personal Travel,Eco,328,3,2,3,4,3,3,2,3,4,2,3,4,3,3,0,11.0,neutral or dissatisfied,10/28/2025
PAX0010021,Male,disloyal Customer,58,Business travel,Business,282,3,3,3,5,5,3,5,5,3,2,5,5,5,5,29,15.0,neutral or dissatisfied,1/19/2025
PAX0010022,Male,Loyal Customer,51,Business travel,Business,2486,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,9/27/2026
PAX0010023,Female,Loyal Customer,30,Business travel,Business,216,3,3,3,3,5,5,5,5,4,3,4,4,5,5,0,0.0,satisfied,7/13/2025
PAX0010024,Female,Loyal Customer,53,Business travel,Business,2419,4,5,5,5,4,3,3,4,4,4,4,4,4,2,0,0.0,neutral or dissatisfied,7/2/2026
PAX0010025,Male,Loyal Customer,45,Business travel,Business,1631,2,2,5,2,2,5,4,5,5,5,5,4,5,5,0,0.0,satisfied,10/9/2026
PAX0010026,Male,Loyal Customer,33,Business travel,Business,3623,4,4,4,4,5,5,5,5,5,2,4,3,5,5,0,0.0,satisfied,8/24/2026
PAX0010027,Female,Loyal Customer,29,Business travel,Business,1605,5,5,5,5,4,4,4,4,4,5,5,5,4,4,4,0.0,satisfied,10/23/2025
PAX0010028,Female,Loyal Customer,42,Business travel,Business,2454,1,1,2,1,5,5,5,4,3,3,5,5,5,5,8,0.0,satisfied,3/19/2025
PAX0010029,Male,Loyal Customer,38,Personal Travel,Eco,529,2,3,3,4,5,3,3,5,1,1,4,3,5,5,0,0.0,neutral or dissatisfied,8/9/2024
PAX0010030,Male,Loyal Customer,33,Business travel,Business,327,3,1,3,3,3,3,3,3,3,3,3,2,4,3,40,26.0,neutral or dissatisfied,11/24/2026
PAX0010031,Male,Loyal Customer,22,Personal Travel,Eco,558,4,3,4,4,4,4,4,4,2,4,4,1,4,4,0,9.0,neutral or dissatisfied,8/17/2026
PAX0010032,Female,disloyal Customer,26,Business travel,Business,1379,2,5,2,3,4,2,4,4,4,2,4,5,5,4,0,0.0,neutral or dissatisfied,6/7/2024
PAX0010033,Female,Loyal Customer,28,Personal Travel,Eco,395,1,1,1,4,5,1,5,5,2,1,3,3,4,5,3,0.0,neutral or dissatisfied,12/16/2026
PAX0010034,Male,Loyal Customer,56,Personal Travel,Eco,994,3,5,3,3,1,3,1,1,5,3,3,1,2,1,9,0.0,neutral or dissatisfied,10/4/2024
PAX0010035,Male,Loyal Customer,41,Business travel,Eco Plus,280,2,1,4,1,3,2,3,3,4,5,4,4,4,3,17,6.0,neutral or dissatisfied,3/5/2026
PAX0010036,Male,Loyal Customer,63,Business travel,Eco,282,5,4,4,4,5,5,5,5,5,2,5,3,2,5,0,13.0,satisfied,10/15/2025
PAX0010037,Male,Loyal Customer,15,Personal Travel,Eco,1694,3,5,3,2,2,3,2,2,5,1,3,2,3,2,0,0.0,neutral or dissatisfied,5/10/2024
PAX0010038,Female,disloyal Customer,28,Business travel,Business,440,3,3,3,2,1,3,1,1,5,4,5,5,4,1,59,41.0,neutral or dissatisfied,2/6/2026
PAX0010039,Male,Loyal Customer,52,Business travel,Business,1900,3,2,5,2,3,4,3,3,3,3,3,4,3,2,0,5.0,neutral or dissatisfied,4/2/2024
PAX0010040,Female,Loyal Customer,36,Personal Travel,Eco,590,4,5,4,2,5,4,5,5,5,5,5,5,5,5,0,0.0,neutral or dissatisfied,6/5/2024
PAX0010041,Female,disloyal Customer,22,Business travel,Eco,725,4,4,4,4,5,4,5,5,1,5,4,4,3,5,0,0.0,neutral or dissatisfied,11/19/2026
PAX0010042,Male,Loyal Customer,40,Business travel,Business,90,2,2,2,2,3,5,4,5,5,5,4,4,5,5,0,0.0,satisfied,4/24/2025
PAX0010043,Male,Loyal Customer,26,Business travel,Business,2611,2,2,2,2,4,5,5,3,4,3,4,5,5,5,0,0.0,satisfied,10/3/2024
PAX0010044,Female,Loyal Customer,54,Business travel,Business,2592,5,5,5,5,5,4,5,5,5,5,5,3,5,3,8,6.0,satisfied,6/22/2025
PAX0010045,Male,Loyal Customer,42,Personal Travel,Eco,866,3,2,3,4,5,3,3,5,3,4,4,1,4,5,0,0.0,neutral or dissatisfied,5/25/2024
PAX0010046,Female,Loyal Customer,57,Business travel,Business,2614,1,1,1,1,4,5,3,5,5,5,5,5,5,1,0,0.0,satisfied,5/6/2026
PAX0010047,Male,Loyal Customer,60,Business travel,Business,3858,3,3,4,3,2,5,5,4,4,4,4,4,4,3,0,0.0,satisfied,11/24/2025
PAX0010048,Male,Loyal Customer,25,Personal Travel,Eco,177,3,5,3,3,5,3,5,5,3,4,5,4,5,5,71,76.0,neutral or dissatisfied,7/17/2024
PAX0010049,Female,Loyal Customer,55,Business travel,Eco,787,2,1,1,1,4,3,4,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied,5/5/2025
PAX0010050,Male,Loyal Customer,57,Business travel,Business,1905,3,3,2,3,3,4,5,2,2,2,2,4,2,3,1,2.0,satisfied,2/7/2024
PAX0010051,Female,Loyal Customer,13,Personal Travel,Eco,463,4,3,4,3,2,4,3,2,5,5,3,1,3,2,0,0.0,satisfied,2/25/2024
PAX0010052,Female,Loyal Customer,30,Business travel,Business,2979,2,4,4,4,2,2,2,2,4,1,4,1,4,2,0,0.0,neutral or dissatisfied,1/18/2025
PAX0010053,Male,Loyal Customer,29,Business travel,Business,2704,2,2,3,2,4,4,4,5,3,4,4,4,3,4,2,9.0,satisfied,9/11/2026
PAX0010054,Male,Loyal Customer,34,Personal Travel,Eco,328,4,0,4,3,4,4,4,4,5,5,3,4,4,4,0,2.0,neutral or dissatisfied,2/15/2026
PAX0010055,Male,Loyal Customer,35,Business travel,Business,2549,1,1,1,1,4,4,5,4,4,4,4,4,4,4,3,0.0,satisfied,11/17/2024
PAX0010056,Male,Loyal Customer,41,Business travel,Business,571,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,5/10/2026
PAX0010057,Male,Loyal Customer,48,Business travel,Business,1379,3,3,3,3,3,5,5,4,4,3,4,3,4,3,0,0.0,satisfied,10/19/2026
PAX0010058,Female,disloyal Customer,12,Business travel,Eco,1171,4,4,4,3,2,4,2,2,2,4,3,3,4,2,0,0.0,neutral or dissatisfied,4/3/2024
PAX0010059,Female,Loyal Customer,61,Personal Travel,Eco,631,3,4,3,2,5,5,4,4,4,3,4,4,4,3,0,6.0,neutral or dissatisfied,1/9/2026
PAX0010060,Female,Loyal Customer,65,Business travel,Eco,109,1,2,2,2,2,3,3,1,1,1,1,3,1,3,2,6.0,neutral or dissatisfied,3/19/2024
PAX0010061,Female,Loyal Customer,12,Business travel,Eco Plus,650,3,5,5,5,3,3,1,3,3,5,4,2,4,3,0,12.0,neutral or dissatisfied,11/28/2025
PAX0010062,Female,Loyal Customer,21,Personal Travel,Eco,1642,2,4,3,2,2,3,4,2,5,5,5,3,5,2,102,77.0,neutral or dissatisfied,10/14/2025
PAX0010063,Male,Loyal Customer,44,Business travel,Business,1050,3,5,3,3,2,4,4,5,5,5,5,4,5,4,0,0.0,satisfied,5/10/2025
PAX0010064,Female,disloyal Customer,25,Business travel,Business,950,1,5,1,2,5,1,5,5,5,2,4,5,4,5,2,0.0,neutral or dissatisfied,4/1/2024
PAX0010065,Female,disloyal Customer,29,Business travel,Eco,772,1,1,1,4,5,1,5,5,1,5,3,1,4,5,0,0.0,neutral or dissatisfied,11/24/2024
PAX0010066,Female,Loyal Customer,25,Personal Travel,Business,862,1,5,1,1,3,1,3,3,3,4,5,4,4,3,7,0.0,neutral or dissatisfied,5/21/2026
PAX0010067,Female,Loyal Customer,60,Business travel,Business,2758,2,2,2,2,1,3,4,2,2,2,2,1,2,2,0,0.0,neutral or dissatisfied,6/7/2024
PAX0010068,Female,Loyal Customer,52,Business travel,Business,3333,2,2,2,2,3,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,4/18/2025
PAX0010069,Female,Loyal Customer,49,Business travel,Business,2454,1,5,5,5,5,3,3,1,1,1,1,3,1,3,0,0.0,neutral or dissatisfied,12/10/2026
PAX0010070,Male,Loyal Customer,45,Business travel,Business,1750,0,0,0,1,5,4,5,4,4,1,1,3,4,3,23,23.0,satisfied,8/25/2024
PAX0010071,Male,Loyal Customer,42,Personal Travel,Eco,73,1,3,1,1,3,1,2,3,4,4,5,2,5,3,0,0.0,neutral or dissatisfied,2/27/2025
PAX0010072,Female,Loyal Customer,17,Personal Travel,Eco,262,1,5,1,3,2,1,2,2,2,4,5,2,3,2,7,14.0,neutral or dissatisfied,9/8/2026
PAX0010073,Female,Loyal Customer,45,Personal Travel,Eco,630,1,4,1,1,1,5,5,3,4,4,5,5,5,5,794,795.0,neutral or dissatisfied,4/12/2024
PAX0010074,Female,Loyal Customer,54,Business travel,Business,1086,3,2,2,2,1,2,2,3,3,3,3,1,3,2,2,6.0,neutral or dissatisfied,4/24/2025
PAX0010075,Female,Loyal Customer,59,Business travel,Eco,1035,4,2,2,2,1,5,4,4,4,4,4,1,4,5,0,0.0,satisfied,9/11/2024
PAX0010076,Male,Loyal Customer,45,Personal Travel,Eco,761,1,4,1,4,1,1,5,1,4,3,4,3,4,1,7,3.0,neutral or dissatisfied,9/27/2025
PAX0010077,Male,Loyal Customer,60,Business travel,Eco,160,2,5,5,5,2,2,2,2,1,1,3,2,4,2,0,0.0,neutral or dissatisfied,4/5/2026
PAX0010078,Male,Loyal Customer,45,Business travel,Business,2609,4,4,4,4,5,5,5,5,5,5,5,1,5,3,0,0.0,satisfied,11/7/2024
PAX0010079,Female,disloyal Customer,36,Business travel,Business,236,2,2,2,3,4,2,4,4,5,3,4,3,5,4,0,1.0,neutral or dissatisfied,9/4/2024
PAX0010080,Male,Loyal Customer,51,Business travel,Business,578,3,3,2,3,2,2,1,3,3,3,3,1,3,2,18,29.0,neutral or dissatisfied,4/17/2025
PAX0010081,Male,Loyal Customer,42,Business travel,Business,3441,2,2,2,2,5,4,5,5,2,2,2,5,1,5,110,144.0,satisfied,1/27/2025
PAX0010082,Male,disloyal Customer,58,Business travel,Eco,390,2,2,2,4,2,2,4,2,2,4,4,2,3,2,0,0.0,neutral or dissatisfied,12/12/2026
PAX0010083,Female,Loyal Customer,31,Business travel,Eco,925,2,4,4,4,2,2,2,2,3,5,4,3,4,2,29,44.0,neutral or dissatisfied,1/17/2024
PAX0010084,Male,Loyal Customer,37,Business travel,Business,2139,5,5,5,5,2,4,5,4,4,4,4,4,4,4,5,0.0,satisfied,1/19/2024
PAX0010085,Male,Loyal Customer,49,Personal Travel,Eco,762,4,4,4,5,2,4,2,2,3,3,5,4,5,2,56,48.0,neutral or dissatisfied,2/26/2024
PAX0010086,Female,Loyal Customer,56,Personal Travel,Eco,2039,1,2,1,4,4,4,4,1,1,1,1,4,1,3,7,3.0,neutral or dissatisfied,5/13/2024
PAX0010087,Male,Loyal Customer,54,Personal Travel,Eco,1096,1,2,1,4,1,1,1,1,1,2,3,4,4,1,0,0.0,neutral or dissatisfied,3/8/2025
PAX0010088,Female,disloyal Customer,30,Business travel,Eco Plus,794,1,1,1,3,1,1,4,1,3,1,3,4,4,1,0,0.0,neutral or dissatisfied,10/18/2026
PAX0010089,Male,Loyal Customer,30,Business travel,Business,261,0,0,0,1,4,1,1,4,3,2,5,1,3,4,0,0.0,satisfied,2/2/2026
PAX0010090,Male,Loyal Customer,51,Business travel,Business,1546,1,1,1,1,2,5,5,4,4,4,4,5,4,5,0,0.0,satisfied,6/11/2025
PAX0010091,Male,Loyal Customer,35,Business travel,Business,3915,4,4,4,4,5,1,4,4,4,4,4,4,4,1,4,0.0,satisfied,1/10/2025
PAX0010092,Male,Loyal Customer,64,Personal Travel,Business,693,0,5,0,3,3,5,4,1,1,0,2,4,1,3,0,0.0,satisfied,12/25/2025
PAX0010093,Female,Loyal Customer,48,Business travel,Business,1892,2,2,2,2,2,3,2,4,4,4,4,1,4,4,4,6.0,satisfied,5/14/2026
PAX0010094,Male,Loyal Customer,20,Business travel,Business,1626,5,5,5,5,5,5,5,5,1,4,4,4,2,5,0,1.0,satisfied,8/13/2026
PAX0010095,Male,Loyal Customer,52,Personal Travel,Eco Plus,612,3,3,3,1,4,3,4,4,4,4,5,5,3,4,0,0.0,neutral or dissatisfied,11/10/2025
PAX0010096,Male,disloyal Customer,28,Business travel,Business,968,4,5,5,4,5,1,1,5,2,4,5,1,5,1,129,135.0,satisfied,9/2/2026
PAX0010097,Female,disloyal Customer,39,Business travel,Business,1671,2,2,2,1,2,2,2,2,3,3,3,4,4,2,0,0.0,neutral or dissatisfied,12/1/2026
PAX0010098,Female,Loyal Customer,52,Business travel,Business,733,3,1,3,3,5,4,4,5,5,5,5,5,5,4,4,0.0,satisfied,8/14/2024
PAX0010099,Male,Loyal Customer,51,Business travel,Eco,346,5,5,5,5,5,5,5,5,5,2,4,5,4,5,13,44.0,satisfied,8/17/2026
PAX0010100,Male,Loyal Customer,57,Business travel,Eco Plus,668,3,2,2,2,3,3,3,3,1,3,4,3,3,3,17,10.0,neutral or dissatisfied,7/23/2024
PAX0010101,Female,Loyal Customer,33,Business travel,Business,2594,3,3,3,3,3,4,1,5,5,5,3,5,5,1,0,2.0,satisfied,8/8/2025
PAX0010102,Female,Loyal Customer,29,Personal Travel,Eco Plus,679,1,4,1,1,5,1,5,5,5,2,4,3,5,5,0,0.0,neutral or dissatisfied,7/24/2024
PAX0010103,Female,Loyal Customer,38,Business travel,Business,3467,4,5,5,5,1,3,4,2,2,2,4,4,2,3,0,0.0,neutral or dissatisfied,3/16/2024
PAX0010104,Female,Loyal Customer,61,Personal Travel,Business,1590,3,4,3,4,5,4,5,4,4,3,4,5,4,4,0,0.0,neutral or dissatisfied,5/11/2024
PAX0010105,Female,Loyal Customer,55,Business travel,Business,2762,3,3,3,3,5,5,5,3,4,4,4,5,4,5,0,0.0,satisfied,11/15/2025
PAX0010106,Male,Loyal Customer,34,Personal Travel,Eco,226,3,4,3,2,1,3,1,1,5,3,3,5,1,1,6,0.0,neutral or dissatisfied,2/7/2025
PAX0010107,Male,Loyal Customer,59,Business travel,Eco,150,4,4,4,4,4,4,4,4,4,2,5,4,1,4,0,0.0,satisfied,11/22/2026
PAX0010108,Female,Loyal Customer,48,Business travel,Business,3200,2,2,5,2,4,4,5,4,4,4,4,5,4,4,0,1.0,satisfied,12/26/2024
PAX0010109,Female,Loyal Customer,45,Business travel,Business,853,2,5,2,2,3,5,4,4,4,4,4,4,4,4,0,0.0,satisfied,4/11/2026
PAX0010110,Male,Loyal Customer,48,Personal Travel,Eco,763,3,5,3,3,1,3,1,1,3,2,4,4,4,1,0,0.0,neutral or dissatisfied,12/22/2025
PAX0010111,Male,Loyal Customer,52,Business travel,Business,312,2,2,2,2,4,4,4,5,5,5,5,5,5,3,10,13.0,satisfied,12/1/2026
PAX0010112,Male,Loyal Customer,54,Business travel,Business,957,2,2,2,2,2,4,5,5,5,5,5,3,5,4,5,10.0,satisfied,6/11/2024
PAX0010113,Male,Loyal Customer,38,Business travel,Eco,649,4,2,2,2,4,4,4,4,1,4,1,4,3,4,23,24.0,satisfied,9/9/2024
PAX0010114,Male,Loyal Customer,44,Business travel,Business,1983,1,1,1,1,4,5,4,3,3,2,3,3,3,3,0,0.0,satisfied,3/9/2025
PAX0010115,Female,Loyal Customer,54,Business travel,Business,539,2,2,2,2,3,5,4,2,2,2,2,5,2,4,1,0.0,satisfied,12/24/2024
PAX0010116,Female,disloyal Customer,39,Business travel,Business,715,5,5,5,1,4,5,4,4,5,3,1,2,1,4,0,0.0,satisfied,12/10/2026
PAX0010117,Female,Loyal Customer,33,Business travel,Business,337,3,3,3,3,3,5,4,4,4,4,4,3,4,3,0,7.0,satisfied,3/21/2025
PAX0010118,Female,Loyal Customer,39,Business travel,Business,3013,0,0,0,2,4,5,2,3,3,1,1,4,3,5,52,52.0,satisfied,10/2/2024
PAX0010119,Female,disloyal Customer,29,Business travel,Eco,853,2,2,2,3,1,2,1,1,2,4,3,1,4,1,38,32.0,neutral or dissatisfied,6/11/2026
PAX0010120,Female,Loyal Customer,15,Business travel,Business,1041,2,2,2,2,5,5,5,5,5,5,4,3,4,5,28,32.0,satisfied,8/11/2025
PAX0010121,Male,disloyal Customer,71,Business travel,Business,1121,3,3,3,3,1,3,1,1,4,2,4,4,3,1,18,4.0,neutral or dissatisfied,7/28/2026
PAX0010122,Male,disloyal Customer,43,Business travel,Business,2297,1,1,1,1,2,1,2,2,4,5,3,4,4,2,8,0.0,neutral or dissatisfied,8/9/2024
PAX0010123,Female,disloyal Customer,56,Business travel,Eco,205,4,4,4,4,5,4,5,5,1,2,1,4,5,5,0,0.0,satisfied,10/16/2024
PAX0010124,Female,Loyal Customer,53,Business travel,Business,1805,1,1,4,1,2,5,5,2,2,2,2,4,2,4,0,0.0,satisfied,9/5/2025
PAX0010125,Male,Loyal Customer,39,Business travel,Eco,247,5,2,5,2,5,5,5,5,4,5,5,2,2,5,0,0.0,satisfied,3/26/2024
PAX0010126,Female,Loyal Customer,55,Personal Travel,Eco,73,3,5,3,1,3,2,1,1,1,3,1,4,1,5,1,0.0,neutral or dissatisfied,7/4/2025
PAX0010127,Male,Loyal Customer,47,Business travel,Business,3776,2,2,2,2,5,5,5,5,5,5,5,3,5,5,16,8.0,satisfied,7/19/2026
PAX0010128,Male,Loyal Customer,39,Personal Travel,Eco,912,3,5,3,1,3,3,3,3,5,3,4,3,4,3,0,0.0,neutral or dissatisfied,10/20/2025
PAX0010129,Female,Loyal Customer,50,Personal Travel,Eco,139,4,0,4,1,3,5,5,4,4,4,4,5,4,3,0,0.0,neutral or dissatisfied,1/20/2026
PAX0010130,Female,Loyal Customer,17,Business travel,Business,468,2,5,2,5,2,1,2,2,4,2,4,2,4,2,0,0.0,neutral or dissatisfied,12/10/2025
PAX0010131,Female,Loyal Customer,36,Business travel,Business,1621,5,5,5,5,2,4,5,5,5,5,5,5,5,4,37,18.0,satisfied,9/7/2025
PAX0010132,Male,Loyal Customer,58,Personal Travel,Eco,430,3,1,5,4,2,5,2,2,4,3,4,1,4,2,0,6.0,neutral or dissatisfied,11/12/2025
PAX0010133,Female,Loyal Customer,19,Personal Travel,Business,667,5,5,5,4,5,5,5,5,5,3,4,5,5,5,14,0.0,satisfied,8/14/2025
PAX0010134,Female,Loyal Customer,47,Business travel,Business,2052,3,3,3,3,5,4,4,4,4,4,5,5,4,4,5,0.0,satisfied,1/14/2024
PAX0010135,Female,Loyal Customer,48,Business travel,Business,2029,3,3,3,3,4,2,1,5,5,5,5,2,5,5,0,0.0,satisfied,7/2/2026
PAX0010136,Male,Loyal Customer,38,Personal Travel,Eco,224,2,5,2,4,4,2,4,4,3,4,5,4,5,4,0,0.0,neutral or dissatisfied,3/24/2026
PAX0010137,Male,Loyal Customer,43,Business travel,Business,3709,1,1,2,1,4,1,5,3,3,3,3,3,3,3,19,4.0,satisfied,6/27/2024
PAX0010138,Male,Loyal Customer,32,Personal Travel,Eco Plus,632,3,4,3,3,3,3,3,3,4,2,3,4,4,3,0,15.0,neutral or dissatisfied,3/16/2026
PAX0010139,Female,Loyal Customer,49,Business travel,Business,1982,5,5,5,5,1,3,1,5,5,5,5,3,5,4,17,5.0,satisfied,12/10/2025
PAX0010140,Male,Loyal Customer,50,Personal Travel,Eco,552,1,4,1,2,5,1,5,5,4,3,4,4,4,5,24,45.0,neutral or dissatisfied,4/24/2025
PAX0010141,Female,Loyal Customer,54,Business travel,Business,2804,5,5,5,5,4,4,4,4,4,4,4,3,4,5,0,0.0,satisfied,7/23/2024
PAX0010142,Male,Loyal Customer,57,Business travel,Eco,602,2,3,3,3,2,2,2,2,3,1,4,2,3,2,13,0.0,neutral or dissatisfied,5/1/2025
PAX0010143,Female,Loyal Customer,46,Business travel,Business,1931,1,1,1,1,5,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,1/21/2025
PAX0010144,Male,Loyal Customer,36,Business travel,Business,2891,2,4,2,2,4,4,5,4,4,4,4,5,4,4,13,0.0,satisfied,9/11/2024
PAX0010145,Female,Loyal Customer,45,Business travel,Eco,313,3,3,3,3,4,4,3,3,3,3,3,4,3,2,0,0.0,neutral or dissatisfied,12/8/2026
PAX0010146,Male,disloyal Customer,40,Business travel,Business,641,3,3,3,4,2,3,2,2,3,4,4,4,5,2,25,14.0,neutral or dissatisfied,3/27/2024
PAX0010147,Male,Loyal Customer,47,Personal Travel,Eco,407,1,5,2,3,3,2,3,3,5,4,1,2,3,3,0,0.0,neutral or dissatisfied,12/9/2024
PAX0010148,Female,Loyal Customer,57,Business travel,Business,2015,4,4,4,4,5,4,4,3,3,4,3,3,3,4,0,0.0,satisfied,7/21/2025
PAX0010149,Male,Loyal Customer,57,Business travel,Business,1464,4,4,4,4,2,4,4,5,5,4,5,3,5,3,0,0.0,satisfied,12/10/2025
PAX0010150,Female,disloyal Customer,47,Business travel,Eco,1090,4,4,4,3,5,4,5,5,4,5,4,4,3,5,0,0.0,neutral or dissatisfied,4/28/2026
PAX0010151,Male,Loyal Customer,51,Personal Travel,Eco Plus,352,2,5,2,3,2,2,2,2,3,5,4,4,5,2,3,3.0,neutral or dissatisfied,2/17/2025
PAX0010152,Female,Loyal Customer,64,Personal Travel,Eco,622,3,3,3,5,3,3,4,1,1,3,1,2,1,5,109,,neutral or dissatisfied,4/27/2024
PAX0010153,Female,Loyal Customer,57,Personal Travel,Eco,2355,4,4,4,1,4,3,2,4,4,3,5,2,4,2,0,11.0,neutral or dissatisfied,10/9/2024
PAX0010154,Male,disloyal Customer,28,Business travel,Eco,1027,4,4,4,2,3,4,3,3,2,3,3,3,1,3,0,0.0,neutral or dissatisfied,9/14/2024
PAX0010155,Male,Loyal Customer,51,Business travel,Business,641,1,1,1,1,3,4,4,5,5,5,5,5,5,4,35,20.0,satisfied,11/7/2024
PAX0010156,Female,Loyal Customer,18,Personal Travel,Eco,240,2,5,2,3,3,2,1,3,3,3,4,5,5,3,32,27.0,neutral or dissatisfied,10/27/2025
PAX0010157,Male,Loyal Customer,23,Business travel,Business,1464,3,3,3,3,5,5,5,5,4,3,4,4,5,5,0,0.0,satisfied,10/16/2024
PAX0010158,Female,Loyal Customer,42,Personal Travel,Eco,304,3,4,3,5,3,4,5,4,4,3,4,4,4,4,0,0.0,neutral or dissatisfied,3/28/2026
PAX0010159,Male,Loyal Customer,47,Business travel,Business,3105,1,5,5,5,2,4,4,1,1,1,1,4,1,1,0,0.0,neutral or dissatisfied,12/24/2025
PAX0010160,Male,Loyal Customer,64,Personal Travel,Eco,594,1,3,1,5,2,1,2,2,5,5,4,2,2,2,24,18.0,neutral or dissatisfied,1/19/2026
PAX0010161,Male,disloyal Customer,20,Business travel,Eco,1178,3,3,3,4,5,3,5,5,2,4,4,2,4,5,0,0.0,satisfied,3/22/2024
PAX0010162,Male,Loyal Customer,30,Personal Travel,Eco,1119,3,4,3,4,2,3,2,2,3,3,4,1,4,2,0,0.0,neutral or dissatisfied,1/24/2025
PAX0010163,Female,Loyal Customer,23,Personal Travel,Eco,1590,4,5,4,3,3,4,3,3,5,3,4,5,4,3,0,0.0,neutral or dissatisfied,2/21/2026
PAX0010164,Female,Loyal Customer,43,Personal Travel,Eco,587,1,1,2,4,4,4,3,2,2,2,2,1,2,2,2,0.0,neutral or dissatisfied,8/22/2025
PAX0010165,Female,disloyal Customer,24,Business travel,Business,214,5,0,5,4,3,5,3,3,5,2,4,4,4,3,0,0.0,satisfied,12/26/2024
PAX0010166,Female,Loyal Customer,48,Business travel,Eco Plus,1972,3,2,4,4,4,2,3,3,3,3,3,3,3,2,59,58.0,neutral or dissatisfied,11/19/2026
PAX0010167,Male,Loyal Customer,34,Business travel,Business,109,5,5,5,5,4,2,5,4,4,4,4,3,4,3,0,0.0,satisfied,12/12/2025
PAX0010168,Male,Loyal Customer,19,Business travel,Eco,1166,3,4,4,4,3,3,1,3,3,5,4,2,4,3,15,1.0,neutral or dissatisfied,3/2/2025
PAX0010169,Male,Loyal Customer,44,Business travel,Business,1778,5,5,5,5,5,4,4,5,5,5,5,3,5,4,0,0.0,satisfied,6/23/2024
PAX0010170,Female,Loyal Customer,45,Business travel,Eco,175,3,4,4,4,3,2,3,3,3,3,3,4,3,1,25,6.0,neutral or dissatisfied,4/22/2026
PAX0010171,Male,Loyal Customer,39,Personal Travel,Eco,1497,4,4,3,2,1,3,1,1,4,2,4,5,5,1,0,0.0,neutral or dissatisfied,9/1/2025
PAX0010172,Female,Loyal Customer,55,Business travel,Eco,391,3,2,2,2,4,2,3,3,3,3,3,2,3,1,0,3.0,satisfied,10/13/2024
PAX0010173,Male,disloyal Customer,23,Business travel,Eco,515,2,4,2,1,1,2,1,1,4,4,3,3,5,1,0,0.0,neutral or dissatisfied,2/25/2025
PAX0010174,Female,Loyal Customer,17,Personal Travel,Eco,867,4,3,4,2,4,4,4,4,4,3,5,4,2,4,0,0.0,neutral or dissatisfied,10/6/2024
PAX0010175,Female,Loyal Customer,48,Business travel,Business,516,2,3,3,3,2,4,4,2,2,2,2,1,2,2,11,23.0,neutral or dissatisfied,4/20/2026
PAX0010176,Female,Loyal Customer,34,Personal Travel,Eco,769,3,5,3,3,5,3,2,5,3,4,5,4,4,5,10,14.0,neutral or dissatisfied,3/28/2025
PAX0010177,Male,Loyal Customer,47,Business travel,Business,3306,1,5,5,5,3,3,3,3,3,3,1,1,3,4,0,0.0,neutral or dissatisfied,10/16/2024
PAX0010178,Female,Loyal Customer,53,Business travel,Business,1504,5,5,3,5,3,4,5,5,5,5,5,4,5,5,0,0.0,satisfied,10/19/2024
PAX0010179,Female,Loyal Customer,52,Personal Travel,Eco Plus,1013,1,4,1,1,2,2,3,2,2,1,2,5,2,5,5,0.0,neutral or dissatisfied,11/25/2026
PAX0010180,Female,Loyal Customer,17,Personal Travel,Eco,2075,2,4,2,5,1,2,1,1,3,2,3,4,4,1,0,4.0,neutral or dissatisfied,1/25/2026
PAX0010181,Female,Loyal Customer,47,Business travel,Business,2475,5,5,5,5,4,4,4,3,4,4,4,4,3,4,0,0.0,satisfied,5/6/2024
PAX0010182,Male,Loyal Customer,18,Personal Travel,Eco,1085,4,5,4,5,4,4,3,4,3,3,4,3,4,4,0,0.0,satisfied,1/19/2026
